Handle,Title,Body (HTML),Vendor,Type,Tags,Published,Option1 Name,Option1 Value,Option2 Name,Option2 Value,Option3 Name,Option3 Value,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / AdWords Grouping,Google Shopping / AdWords Labels,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item
conjunto-falda-tutu-y-blusa-3,Conjunto falda tutú y blusa,"<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;""><strong style=""line-height: 21px; margin: 0px;""></strong>* Detalles: <span style=""background-color: transparent; color: #000000; display: inline; float: none; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Blusa con rayas e imagen de conejo reversible y falda tutú.</span></p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 100% Algodón.</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">                  100% Poliéster.</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 blusa y 1 falda.</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Falda tutú y blusa,Tutú,true,Color,Falda tutú blanca,Talla,2,,,M-1024,100,shopify,0,deny,manual,349,349,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-1024.png?v=1563572588,1,,false,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-3,,,,,,,,Falda tutú blanca,,4,,,M-1024,100,shopify,0,deny,manual,349,349,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-1024_1.png?v=1563572601,2,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-3,,,,,,,,Falda tutú blanca,,6,,,M-1024,100,shopify,0,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-3,,,,,,,,Falda tutú blanca,,8,,,M-1024,100,shopify,0,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-3,,,,,,,,Falda tutú blanca,,10,,,M-1024,100,shopify,0,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-3,,,,,,,,Falda tutú blanca,,12,,,M-1024,100,shopify,0,deny,manual,349,349,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-4,Conjunto falda tutú y blusa,"<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;""><strong style=""line-height: 21px; margin: 0px;""></strong>* Detalles: <span style=""background-color: transparent; color: #000000; display: inline; float: none; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Blusa color blanco con estampado en la parte de enfrente y falda tutú color rosa.</span></p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 100% Algodón</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">                  100% Poliéster</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 blusa y 1 falda </p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Falda tutú y blusa,Tutú,true,Color,Falda tutú rosa,Talla,2,,,M-1030,100,shopify,0,deny,manual,329,329,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-1030.png?v=1563573348,1,,false,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-4,,,,,,,,Falda tutú rosa,,4,,,M-1030,100,shopify,0,deny,manual,329,329,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-1030_1.png?v=1563573351,2,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-4,,,,,,,,Falda tutú rosa,,6,,,M-1030,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-4,,,,,,,,Falda tutú rosa,,8,,,M-1030,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-4,,,,,,,,Falda tutú rosa,,10,,,M-1030,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-4,,,,,,,,Falda tutú rosa,,12,,,M-1030,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-5,Conjunto falda tutú y blusa,"<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;""><strong style=""line-height: 21px; margin: 0px;""></strong>* Detalles: <span style=""background-color: transparent; color: #000000; display: inline; float: none; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Blusa con imagen con pompones y falda tutú con pompones. </span><span style=""background-color: transparent; color: #000000; display: inline; float: none; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""></span></p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 100% Algodón</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">                  100% Poliéster</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 blusa y 1 falda </p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Falda tutú y blusa,Tutú,true,Color,Falda tutú blanca,Talla,2,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-712.png?v=1563646372,1,,false,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-5,,,,,,,,Falda tutú blanca,,4,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-712_1.png?v=1563646382,2,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-5,,,,,,,,Falda tutú blanca,,6,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-5,,,,,,,,Falda tutú blanca,,8,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-5,,,,,,,,Falda tutú blanca,,10,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-5,,,,,,,,Falda tutú blanca,,12,,,M-709,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-6,Conjunto falda tutú y blusa,"<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;""><strong style=""line-height: 21px; margin: 0px;""></strong>* Detalles: <span style=""background-color: transparent; color: #000000; display: inline; float: none; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">Blusa con imagen en la parte de enfrente y falda tutú </span><span style=""background-color: transparent; color: #000000; display: inline; float: none; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""></span></p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 100% Algodón</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">                  100% Poliéster</p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 blusa y 1 falda </p>
<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; cursor: text; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 22.5px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;""> </span>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Falda tutú y blusa,Tutú,true,Color,Tutú azul,Talla,2,,,M- 713,100,shopify,0,deny,manual,329,329,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-713.png?v=1563646676,1,,false,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-6,,,,,,,,Tutú azul,,4,,,M- 713,100,shopify,0,deny,manual,329,329,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-713_1.png?v=1563646690,2,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-6,,,,,,,,Tutú azul,,6,,,M- 713,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-6,,,,,,,,Tutú azul,,8,,,M- 713,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-6,,,,,,,,Tutú azul,,10,,,M- 713,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
conjunto-falda-tutu-y-blusa-6,,,,,,,,Tutú azul,,12,,,M- 713,100,shopify,0,deny,manual,329,329,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,Falda,"<p>* Detalles: C<span style=""display: inline !important; float: none; background-color: transparent; color: #000000; font-family: 'Helvetica Neue',Helvetica,Arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px;"">intura con plisado, altura sobre las rodillas, botones al frente en línea vertical, bolsillos al frente.</span></p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Material: 100% lino.</p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Incluye: 1 falda.</p>
<p style=""background-color: transparent; color: #000000; font-family: &amp;quot; helvetica neue&amp;quot;,helvetica,arial,sans-serif; font-size: 15px; font-style: normal; font-variant: normal; font-weight: 400; letter-spacing: normal; line-height: 21px; orphans: 2; text-align: left; text-decoration: none; text-indent: 0px; text-transform: none; -webkit-text-stroke-width: 0px; white-space: normal; word-spacing: 0px; margin: 0px 0px 15px 0px;"">* Fabricado en México.</p>",Chois,Falda,Verano,true,Clor,Arena,Talla,2,,,M-1014,100,shopify,3,deny,manual,249,249,true,true,,https://cdn.shopify.com/s/files/1/0252/2044/8290/products/M-1014Rosa.jpg?v=1563190155,1,,false,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Arena,,4,,,M-1014,100,shopify,2,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Arena,,6,,,M-1014,100,shopify,0,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Arena,,8,,,M-1014,100,shopify,2,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Arena,,10,,,M-1014,100,shopify,3,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Arena,,12,,,M-1014,100,shopify,2,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Chedron,,2,,,M-1014,100,shopify,0,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Chedron,,4,,,M-1014,100,shopify,0,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Chedron,,6,,,M-1014,100,shopify,0,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Chedron,,8,,,M-1014,100,shopify,0,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Chedron,,10,,,M-1014,100,shopify,0,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Chedron,,12,,,M-1014,100,shopify,0,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Rosa,,2,,,M-1014,100,shopify,3,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Rosa,,4,,,M-1014,100,shopify,4,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Rosa,,6,,,M-1014,100,shopify,5,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Rosa,,8,,,M-1014,100,shopify,6,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Rosa,,10,,,M-1014,100,shopify,5,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
falda,,,,,,,,Rosa,,12,,,M-1014,100,shopify,8,deny,manual,249,249,true,true,,,,,,,,,,,,,,,,,,,,,,kg,,
